# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MIWOPSXXBV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.664900000000000269e+00, 0.000000000000000000e+00, 6.188000000000001277e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,51,53
# x,y,z,u,w
3.314256147778567474e+00, -5.989000000000000989e-01, 6.235561813031351708e-01, 2.000000000000000000e+00, 3.925628528802594275e+00
3.338700020080805242e+00, -5.989000000000000989e-01, 6.188000000000001277e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
3.333312246031541637e+00, -7.026499636363565671e-01, 6.188000000000001277e-01, 2.024450877553817030e+00, 0.000000000000000000e+00
3.320457090731002481e+00, -7.026499636363565671e-01, 6.164752327520104380e-01, 2.024450877553817030e+00, 7.437147119740554480e-02
3.295912922585161109e+00, -7.026499636363565671e-01, 6.137387259294636577e-01, 2.024450877553817030e+00, 1.474835822883534542e-01
3.270489496705591304e+00, -7.026499636363565671e-01, 6.110500330980754846e-01, 2.024450877553817030e+00, 2.231681568502324464e-01
3.244255174618464466e+00, -7.026499636363565671e-01, 6.084223151960299614e-01, 2.024450877553817030e+00, 3.012222135688821245e-01
3.217289104240060649e+00, -7.026499636363565671e-01, 6.058761864151872567e-01, 2.024450877553817030e+00, 3.814089818205086968e-01
3.189682921574849672e+00, -7.026499636363565671e-01, 6.034151217987675508e-01, 2.024450877553817030e+00, 4.634598594118433112e-01
3.161535541737937827e+00, -7.026499636363565671e-01, 6.010699567458922532e-01, 2.024450877553817030e+00, 5.470773211237985878e-01
3.132956820323346658e+00, -7.026499636363565671e-01, 5.988478135544131886e-01, 2.024450877553817030e+00, 6.319387414354488142e-01
3.104061258179786620e+00, -7.026499636363565671e-01, 5.967817545273954583e-01, 2.024450877553817030e+00, 7.177010475992434690e-01
3.074970487982935818e+00, -7.026499636363565671e-01, 5.948813610125330831e-01, 2.024450877553817030e+00, 8.040060736040988143e-01
3.045807341717507111e+00, -7.026499636363565671e-01, 5.931939398277082942e-01, 2.024450877553817030e+00, 8.904864451930377678e-01
3.016697640305133543e+00, -7.026499636363565671e-01, 5.917379096096410107e-01, 2.024450877553817030e+00, 9.767717944667015928e-01
2.987765941146913740e+00, -7.026499636363565671e-01, 5.905478695199388728e-01, 2.024450877553817030e+00, 1.062495082539003377e+00
2.959134128907460415e+00, -7.026499636363565671e-01, 5.896617035719373678e-01, 2.024450877553817030e+00, 1.147298802063276613e+00
2.930919993158182191e+00, -7.026499636363565671e-01, 5.891147277953290295e-01, 2.024450877553817030e+00, 1.230840838836133155e+00
2.903235554686237396e+00, -7.026499636363563450e-01, 5.889430654879549420e-01, 2.024450877553817030e+00, 1.312799792423400502e+00
2.876186461667235239e+00, -7.026499636363565671e-01, 5.891862731596927416e-01, 2.024450877553817030e+00, 1.392879587931298069e+00
2.849870523282058699e+00, -7.026499636363563450e-01, 5.898819085400234252e-01, 2.024450877553817030e+00, 1.470813251787232101e+00
2.824377992012156113e+00, -7.026499636363565671e-01, 5.910759247516265136e-01, 2.024450877553817030e+00, 1.546365770205549106e+00
2.799790863954400244e+00, -7.026499636363565671e-01, 5.928061032051549217e-01, 2.024450877553817030e+00, 1.619335996201455519e+00
2.776174548615773396e+00, -7.026499636363565671e-01, 5.950254576265420203e-01, 2.024450877553817030e+00, 1.689557616092158154e+00
2.753561988184132669e+00, -7.026499636363565671e-01, 5.974973397677226794e-01, 2.024450877553817030e+00, 1.756899226440699069e+00
2.731970941019132404e+00, -7.026499636363566781e-01, 6.000512549055039280e-01, 2.024450877553817030e+00, 1.821263605182207757e+00
2.711433137422218032e+00, -7.026499636363565671e-01, 6.027556787446597397e-01, 2.024450877553817030e+00, 1.882586284936145438e+00
2.692081027101632440e+00, -7.026499636363565671e-01, 6.062921109749515036e-01, 2.024450877553817030e+00, 1.940833551840019489e+00
2.675054700777529604e+00, -7.026499636363565671e-01, 6.135586642286090520e-01, 2.024450877553817030e+00, 2.000000000000000000e+00
2.674969220461095532e+00, -7.026499636363565671e-01, 6.312886296413757758e-01, 2.024450877553817030e+00, 2.059166448159980511e+00
2.690347960408624228e+00, -7.026499636363565671e-01, 6.441703609989418711e-01, 2.024450877553817030e+00, 2.117413715063854784e+00
2.709499638247383491e+00, -7.026499636363565671e-01, 6.532752213637406102e-01, 2.024450877553817030e+00, 2.178736394817792466e+00
2.730769967407657539e+00, -7.026499636363565671e-01, 6.598113592745803446e-01, 2.024450877553817030e+00, 2.243100773559300709e+00
2.753628202109378087e+00, -7.026499636363565671e-01, 6.642410244637734218e-01, 2.024450877553817030e+00, 2.310442383907842068e+00
2.777756052589509750e+00, -7.026499636363565671e-01, 6.669513702947323930e-01, 2.024450877553817030e+00, 2.380664003798544925e+00
2.802945086267902841e+00, -7.026499636363565671e-01, 6.683904991253846184e-01, 2.024450877553817030e+00, 2.453634229794450672e+00
2.829061854210328519e+00, -7.026499636363565671e-01, 6.690146865347427196e-01, 2.024450877553817030e+00, 2.529186748212767899e+00
2.856009073384349506e+00, -7.026499636363565671e-01, 6.689962772128528190e-01, 2.024450877553817030e+00, 2.607120412068701931e+00
2.883692098819690131e+00, -7.026499636363565671e-01, 6.684077953506181169e-01, 2.024450877553817030e+00, 2.687200207576599276e+00
2.912009703425174845e+00, -7.026499636363565671e-01, 6.673042977594154657e-01, 2.024450877553817030e+00, 2.769159161163866845e+00
2.940853847721709879e+00, -7.026499636363565671e-01, 6.657390548780230954e-01, 2.024450877553817030e+00, 2.852701197936723165e+00
2.970110350229394847e+00, -7.026499636363565671e-01, 6.637678010733030209e-01, 2.024450877553817030e+00, 2.937504917460996623e+00
2.999659005208715090e+00, -7.026499636363565671e-01, 6.614335624992909723e-01, 2.024450877553817030e+00, 3.023228205533298407e+00
3.029376972649650224e+00, -7.026499636363565671e-01, 6.587935328283207603e-01, 2.024450877553817030e+00, 3.109513554806961899e+00
3.059137831093996507e+00, -7.026499636363565671e-01, 6.558881416154206390e-01, 2.024450877553817030e+00, 3.195993926395901408e+00
3.088814541129986768e+00, -7.026499636363565671e-01, 6.527537113403172331e-01, 2.024450877553817030e+00, 3.282298952400756420e+00
3.118281984969643261e+00, -7.026499636363565671e-01, 6.494317271434462135e-01, 2.024450877553817030e+00, 3.368061258564551075e+00
3.147418824663230641e+00, -7.026499636363565671e-01, 6.459624113823599911e-01, 2.024450877553817030e+00, 3.452922678876201079e+00
3.176107908093414256e+00, -7.026499636363565671e-01, 6.423754884183886515e-01, 2.024450877553817030e+00, 3.536540140588156689e+00
3.204238427628436359e+00, -7.026499636363565671e-01, 6.386910686014822813e-01, 2.024450877553817030e+00, 3.618591018179491137e+00
3.231709788396957883e+00, -7.026499636363565671e-01, 6.349400179135973321e-01, 2.024450877553817030e+00, 3.698777786431117764e+00
3.258429946565588597e+00, -7.026499636363566781e-01, 6.311417118405218130e-01, 2.024450877553817030e+00, 3.776831843149767387e+00
3.284317626358705056e+00, -7.026499636363565671e-01, 6.273115551263162004e-01, 2.024450877553817030e+00, 3.852516417711646657e+00
3.309304255395667305e+00, -7.026499636363565671e-01, 6.234713693630995479e-01, 2.024450877553817030e+00, 3.925628528802594275e+00
3.333312246031541637e+00, -7.026499636363565671e-01, 6.188000000000001277e-01, 2.024450877553817030e+00, 4.000000000000000000e+00
3.327898991786213401e+00, -8.068905880522720953e-01, 6.188000000000001277e-01, 2.049017389718201354e+00, 0.000000000000000000e+00
3.315278334499245805e+00, -8.068905880522720953e-01, 6.165176401200214151e-01, 2.049017389718201354e+00, 7.437147119740554480e-02
3.291181890129616150e+00, -8.068905880522720953e-01, 6.138310514352962599e-01, 2.049017389718201354e+00, 1.474835822883534542e-01
3.266222227053960037e+00, -8.068905880522720953e-01, 6.111914045402131457e-01, 2.049017389718201354e+00, 2.231681568502324464e-01
3.240466458800184579e+00, -8.068905880522720953e-01, 6.086116296000262382e-01, 2.049017389718201354e+00, 3.012222135688821245e-01
3.213992292428321740e+00, -8.068905880522720953e-01, 6.061119369972048920e-01, 2.049017389718201354e+00, 3.814089818205086968e-01
3.186889688691289635e+00, -8.068905880522720953e-01, 6.036957740906981895e-01, 2.049017389718201354e+00, 4.634598594118433112e-01
3.159255761573076082e+00, -8.068905880522720953e-01, 6.013933802928205230e-01, 2.049017389718201354e+00, 5.470773211237985878e-01
3.131198360457262631e+00, -8.068905880522720953e-01, 5.992117724470521489e-01, 2.049017389718201354e+00, 6.319387414354488142e-01
3.102829898279846343e+00, -8.068905880522720953e-01, 5.971834015479822177e-01, 2.049017389718201354e+00, 7.177010475992434690e-01
3.074269788487966615e+00, -8.068905880522720953e-01, 5.953176840654641477e-01, 2.049017389718201354e+00, 8.040060736040988143e-01
3.045638623771072862e+00, -8.068905880522720953e-01, 5.936610314747403638e-01, 2.049017389718201354e+00, 8.904864451930377678e-01
3.017059928505827049e+00, -8.068905880522720953e-01, 5.922315587605700982e-01, 2.049017389718201354e+00, 9.767717944667015928e-01
2.988655988223898330e+00, -8.068905880522723173e-01, 5.910632216377001980e-01, 2.049017389718201354e+00, 1.062495082539003377e+00
2.960546464513014620e+00, -8.068905880522720953e-01, 5.901932214991281178e-01, 2.049017389718201354e+00, 1.147298802063276613e+00
2.932846999442014102e+00, -8.068905880522720953e-01, 5.896562385699212205e-01, 2.049017389718201354e+00, 1.230840838836133155e+00
2.905667569224711144e+00, -8.068905880522718732e-01, 5.894877227347633530e-01, 2.049017389718201354e+00, 1.312799792423400502e+00
2.879111893274540979e+00, -8.068905880522720953e-01, 5.897264816324525594e-01, 2.049017389718201354e+00, 1.392879587931298069e+00
2.853275997477707993e+00, -8.068905880522718732e-01, 5.904094194759155201e-01, 2.049017389718201354e+00, 1.470813251787232101e+00
2.828248488587894016e+00, -8.068905880522720953e-01, 5.915816499385645466e-01, 2.049017389718201354e+00, 1.546365770205549106e+00
2.804109869033005520e+00, -8.068905880522720953e-01, 5.932802726569447183e-01, 2.049017389718201354e+00, 1.619335996201455519e+00
2.780924351935683436e+00, -8.068905880522720953e-01, 5.954591422324292393e-01, 2.049017389718201354e+00, 1.689557616092158154e+00
2.758724280056814582e+00, -8.068905880522720953e-01, 5.978859354349281841e-01, 2.049017389718201354e+00, 1.756899226440699069e+00
2.737527086847689084e+00, -8.068905880522723173e-01, 6.003932611573787881e-01, 2.049017389718201354e+00, 1.821263605182207757e+00
2.717363924710484380e+00, -8.068905880522720953e-01, 6.030483521021967608e-01, 2.049017389718201354e+00, 1.882586284936145438e+00
2.698364831447585210e+00, -8.068905880522720953e-01, 6.065202888478292698e-01, 2.049017389718201354e+00, 1.940833551840019489e+00
2.681649087293542344e+00, -8.068905880522720953e-01, 6.136542743397367383e-01, 2.049017389718201354e+00, 2.000000000000000000e+00
2.681565162301400296e+00, -8.068905880522720953e-01, 6.310608171469660466e-01, 2.049017389718201354e+00, 2.059166448159980511e+00
2.696663374098507759e+00, -8.068905880522720953e-01, 6.437075661809299465e-01, 2.049017389718201354e+00, 2.117413715063854784e+00
2.715465692473776116e+00, -8.068905880522720953e-01, 6.526463433494651412e-01, 2.049017389718201354e+00, 2.178736394817792466e+00
2.736348016818497264e+00, -8.068905880522720953e-01, 6.590632547808163988e-01, 2.049017389718201354e+00, 2.243100773559300709e+00
2.758789285833563643e+00, -8.068905880522720953e-01, 6.634121095481415598e-01, 2.049017389718201354e+00, 2.310442383907842068e+00
2.782477006738267811e+00, -8.068905880522720953e-01, 6.660730144733586489e-01, 2.049017389718201354e+00, 2.380664003798544925e+00
2.807206550460107586e+00, -8.068905880522720953e-01, 6.674859129848411676e-01, 2.049017389718201354e+00, 2.453634229794450672e+00
2.832846907669472447e+00, -8.068905880522720953e-01, 6.680987170057417490e-01, 2.049017389718201354e+00, 2.529186748212767899e+00
2.859302571694784412e+00, -8.068905880522720953e-01, 6.680806100401578407e-01, 2.049017389718201354e+00, 2.607120412068701931e+00
2.886480616862775239e+00, -8.068905880522720953e-01, 6.675028580918083154e-01, 2.049017389718201354e+00, 2.687200207576599276e+00
2.914281662391500216e+00, -8.068905880522720953e-01, 6.664195039775965279e-01, 2.049017389718201354e+00, 2.769159161163866845e+00
2.942599644827072591e+00, -8.068905880522720953e-01, 6.648828078515965911e-01, 2.049017389718201354e+00, 2.852701197936723165e+00
2.971322462444371038e+00, -8.068905880522720953e-01, 6.629475113530903796e-01, 2.049017389718201354e+00, 2.937504917460996623e+00
3.000332104572329239e+00, -8.068905880522722063e-01, 6.606558537359894512e-01, 2.049017389718201354e+00, 3.023228205533298407e+00
3.029507969698248537e+00, -8.068905880522720953e-01, 6.580639812591867477e-01, 2.049017389718201354e+00, 3.109513554806961899e+00
3.058725944083351855e+00, -8.068905880522720953e-01, 6.552115923241526030e-01, 2.049017389718201354e+00, 3.195993926395901408e+00
3.087861305486774732e+00, -8.068905880522720953e-01, 6.521343508279661139e-01, 2.049017389718201354e+00, 3.282298952400756420e+00
3.116791218885180292e+00, -8.068905880522720953e-01, 6.488729784993340077e-01, 2.049017389718201354e+00, 3.368061258564551075e+00
3.145396556246053521e+00, -8.068905880522720953e-01, 6.454669359763617331e-01, 2.049017389718201354e+00, 3.452922678876201079e+00
3.173562306191084481e+00, -8.068905880522720953e-01, 6.419454408870866047e-01, 2.049017389718201354e+00, 3.536540140588156689e+00
3.201179683690206446e+00, -8.068905880522720953e-01, 6.383282465301036712e-01, 2.049017389718201354e+00, 3.618591018179491137e+00
3.228149921755882001e+00, -8.068905880522720953e-01, 6.346456045296866577e-01, 2.049017389718201354e+00, 3.698777786431117764e+00
3.254382660771262703e+00, -8.068905880522723173e-01, 6.309165732798558412e-01, 2.049017389718201354e+00, 3.776831843149767387e+00
3.279798109668210060e+00, -8.068905880522720953e-01, 6.271562879634023924e-01, 2.049017389718201354e+00, 3.852516417711646657e+00
3.304328944215383590e+00, -8.068905880522722063e-01, 6.233861563251631432e-01, 2.049017389718201354e+00, 3.925628528802594275e+00
3.327898991786213401e+00, -8.068905880522720953e-01, 6.188000000000001277e-01, 2.049017389718201354e+00, 4.000000000000000000e+00
3.322462147356135098e+00, -9.115854781422221276e-01, 6.188000000000001277e-01, 2.073690959215267249e+00, 0.000000000000000000e+00
3.310077009991411856e+00, -9.115854781422221276e-01, 6.165602322932531854e-01, 2.073690959215267249e+00, 7.437147119740554480e-02
3.286430240513925405e+00, -9.115854781422221276e-01, 6.139237792824269180e-01, 2.073690959215267249e+00, 1.474835822883534542e-01
3.261936361253893857e+00, -9.115854781422221276e-01, 6.113333920587972203e-01, 2.073690959215267249e+00, 2.231681568502324464e-01
3.236661232302363356e+00, -9.115854781422221276e-01, 6.088017690090129497e-01, 2.073690959215267249e+00, 3.012222135688821245e-01
3.210681113584072932e+00, -9.115854781422221276e-01, 6.063487149464092951e-01, 2.073690959215267249e+00, 3.814089818205086968e-01
3.184084283299883467e+00, -9.115854781422221276e-01, 6.039776494250203021e-01, 2.073690959215267249e+00, 4.634598594118433112e-01
3.156966046453593133e+00, -9.115854781422221276e-01, 6.017182132731282440e-01, 2.073690959215267249e+00, 5.470773211237985878e-01
3.129432237475567202e+00, -9.115854781422221276e-01, 5.995773174202869704e-01, 2.073690959215267249e+00, 6.319387414354488142e-01
3.101593172290263656e+00, -9.115854781422221276e-01, 5.975867988886151005e-01, 2.073690959215267249e+00, 7.177010475992434690e-01
3.073566035445206346e+00, -9.115854781422221276e-01, 5.957559085516115349e-01, 2.073690959215267249e+00, 8.040060736040988143e-01
3.045469170576052598e+00, -9.115854781422221276e-01, 5.941301586401037671e-01, 2.073690959215267249e+00, 8.904864451930377678e-01
3.017423795506480211e+00, -9.115854781422221276e-01, 5.927273591636191830e-01, 2.073690959215267249e+00, 9.767717944667015928e-01
2.989549913998249320e+00, -9.115854781422223496e-01, 5.915808195859948437e-01, 2.073690959215267249e+00, 1.062495082539003377e+00
2.961964954874350298e+00, -9.115854781422221276e-01, 5.907270557051288451e-01, 2.073690959215267249e+00, 1.147298802063276613e+00
2.934782403342545365e+00, -9.115854781422221276e-01, 5.902001091707173019e-01, 2.073690959215267249e+00, 1.230840838836133155e+00
2.908110182133348154e+00, -9.115854781422219055e-01, 5.900347535196498461e-01, 2.073690959215267249e+00, 1.312799792423400502e+00
2.882050073492749664e+00, -9.115854781422221276e-01, 5.902690442561719930e-01, 2.073690959215267249e+00, 1.392879587931298069e+00
2.856696312240933899e+00, -9.115854781422219055e-01, 5.909392292287246606e-01, 2.073690959215267249e+00, 1.470813251787232101e+00
2.832135852231972617e+00, -9.115854781422221276e-01, 5.920895790032536521e-01, 2.073690959215267249e+00, 1.546365770205549106e+00
2.808447695715607928e+00, -9.115854781422221276e-01, 5.937565084711227126e-01, 2.073690959215267249e+00, 1.619335996201455519e+00
2.785694854216471228e+00, -9.115854781422221276e-01, 5.958947167735590966e-01, 2.073690959215267249e+00, 1.689557616092158154e+00
2.763909068456261053e+00, -9.115854781422221276e-01, 5.982762245462558415e-01, 2.073690959215267249e+00, 1.756899226440699069e+00
2.743107445561999480e+00, -9.115854781422223496e-01, 6.007367578233930860e-01, 2.073690959215267249e+00, 1.821263605182207757e+00
2.723320557518193574e+00, -9.115854781422221276e-01, 6.033423008882032867e-01, 2.073690959215267249e+00, 1.882586284936145438e+00
2.704676019710631429e+00, -9.115854781422221276e-01, 6.067494610871146943e-01, 2.073690959215267249e+00, 1.940833551840019489e+00
2.688272211199150608e+00, -9.115854781422221276e-01, 6.137503011060008173e-01, 2.073690959215267249e+00, 2.000000000000000000e+00
2.688189848309180618e+00, -9.115854781422221276e-01, 6.308320118784155328e-01, 2.073690959215267249e+00, 2.059166448159980511e+00
