# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GENXUCRLQR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.135799999999999699e+00, 0.000000000000000000e+00, 5.775000000000000133e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,51,53
# x,y,z,u,w
3.890736823665731592e+00, -3.152548019172405347e+00, 5.414415593810411043e-01, 2.624944451855612648e+00, 8.040060736040988143e-01
3.846772065965988752e+00, -3.152548019172405347e+00, 5.388977144664770513e-01, 2.624944451855612648e+00, 8.904864451930377678e-01
3.802887879503997315e+00, -3.152548019172405347e+00, 5.367026873584432867e-01, 2.624944451855612648e+00, 9.767717944667015928e-01
3.759272039804222310e+00, -3.152548019172405347e+00, 5.349086559849467459e-01, 2.624944451855612648e+00, 1.062495082539003377e+00
3.716108293064930734e+00, -3.152548019172405347e+00, 5.335727197607981198e-01, 2.624944451855612648e+00, 1.147298802063276613e+00
3.673574171329172522e+00, -3.152548019172405347e+00, 5.327474663004667654e-01, 2.624944451855612648e+00, 1.230840838836133155e+00
3.631838670652718815e+00, -3.152548019172404903e+00, 5.324892958975979695e-01, 2.624944451855612648e+00, 1.312799792423400502e+00
3.591060944750697814e+00, -3.152548019172405347e+00, 5.328559605303665458e-01, 2.624944451855612648e+00, 1.392879587931298069e+00
3.551388483379357197e+00, -3.152548019172403571e+00, 5.339046740982313910e-01, 2.624944451855612648e+00, 1.470813251787232101e+00
3.512957345310772084e+00, -3.152548019172405347e+00, 5.357047147621876171e-01, 2.624944451855612648e+00, 1.546365770205549106e+00
3.475891140309109062e+00, -3.152548019172405347e+00, 5.383130287700066408e-01, 2.624944451855612648e+00, 1.619335996201455519e+00
3.440288480888812117e+00, -3.152548019172405347e+00, 5.416588061103273510e-01, 2.624944451855612648e+00, 1.689557616092158154e+00
3.406199026687011688e+00, -3.152548019172405347e+00, 5.453852768222045011e-01, 2.624944451855612648e+00, 1.756899226440699069e+00
3.373649550658005758e+00, -3.152548019172405347e+00, 5.492354219667301418e-01, 2.624944451855612648e+00, 1.821263605182207757e+00
3.342687886318810975e+00, -3.152548019172405347e+00, 5.533124627634119497e-01, 2.624944451855612648e+00, 1.882586284936145438e+00
3.313513701408672851e+00, -3.152548019172405347e+00, 5.586437722778565540e-01, 2.624944451855612648e+00, 1.940833551840019489e+00
3.287845753893957834e+00, -3.152548019172405347e+00, 5.695984501542697975e-01, 2.624944451855612648e+00, 2.000000000000000000e+00
3.287716894315146021e+00, -3.152548019172405347e+00, 5.963271726171874842e-01, 2.624944451855612648e+00, 2.059166448159980511e+00
3.310901031889764035e+00, -3.152548019172405347e+00, 6.157469623738882625e-01, 2.624944451855612648e+00, 2.117413715063854784e+00
3.339773053747609133e+00, -3.152548019172405347e+00, 6.294729443135685942e-01, 2.624944451855612648e+00, 2.178736394817792466e+00
3.371839034782059930e+00, -3.152548019172405347e+00, 6.393264625490622244e-01, 2.624944451855612648e+00, 2.243100773559300709e+00
3.406298847610251812e+00, -3.152548019172405347e+00, 6.460043919150131320e-01, 2.624944451855612648e+00, 2.310442383907842068e+00
3.442672696261701581e+00, -3.152548019172405347e+00, 6.500902338071342657e-01, 2.624944451855612648e+00, 2.380664003798544925e+00
3.480646276948473172e+00, -3.152548019172405347e+00, 6.522598800449910250e-01, 2.624944451855612648e+00, 2.453634229794450672e+00
3.520018481852848602e+00, -3.152548019172404903e+00, 6.532008666224834448e-01, 2.624944451855612648e+00, 2.529186748212767899e+00
3.560642623063190015e+00, -3.152548019172404903e+00, 6.531731630475492434e-01, 2.624944451855612648e+00, 2.607120412068701931e+00
3.602376029594984708e+00, -3.152548019172405347e+00, 6.522860073594944907e-01, 2.624944451855612648e+00, 2.687200207576599276e+00
3.645066097386393977e+00, -3.152548019172404903e+00, 6.506224144368153439e-01, 2.624944451855612648e+00, 2.769159161163866845e+00
3.688549944365984601e+00, -3.152548019172405347e+00, 6.482627486758398838e-01, 2.624944451855612648e+00, 2.852701197936723165e+00
3.732655441365849924e+00, -3.152548019172405347e+00, 6.452909968452597012e-01, 2.624944451855612648e+00, 2.937504917460996623e+00
3.777201369385180918e+00, -3.152548019172405791e+00, 6.417720258117405319e-01, 2.624944451855612648e+00, 3.023228205533298407e+00
3.822002544956506043e+00, -3.152548019172405347e+00, 6.377920636731944093e-01, 2.624944451855612648e+00, 3.109513554806961899e+00
3.866868379683809032e+00, -3.152548019172405347e+00, 6.334120504559010989e-01, 2.624944451855612648e+00, 3.195993926395901408e+00
3.911607356261766810e+00, -3.152548019172405347e+00, 6.286867380460690047e-01, 2.624944451855612648e+00, 3.282298952400756420e+00
3.956030853365817723e+00, -3.152548019172405347e+00, 6.236786769744638859e-01, 2.624944451855612648e+00, 3.368061258564551075e+00
3.999955795421823446e+00, -3.152548019172405347e+00, 6.184477910632253383e-01, 2.624944451855612648e+00, 3.452922678876201079e+00
4.043206039686422670e+00, -3.152548019172405347e+00, 6.130411022100104024e-01, 2.624944451855612648e+00, 3.536540140588156689e+00
4.085614061940232133e+00, -3.152548019172405347e+00, 6.074866498641330326e-01, 2.624944451855612648e+00, 3.618591018179491137e+00
4.127028379648564282e+00, -3.152548019172405347e+00, 6.018317959648933346e-01, 2.624944451855612648e+00, 3.698777786431117764e+00
4.167310224930866447e+00, -3.152548019172405791e+00, 5.961056963655300134e-01, 2.624944451855612648e+00, 3.776831843149767387e+00
4.206337067782184747e+00, -3.152548019172405347e+00, 5.903315575451172359e-01, 2.624944451855612648e+00, 3.852516417711646657e+00
4.244005536253661504e+00, -3.152548019172405347e+00, 5.845422998030046502e-01, 2.624944451855612648e+00, 3.925628528802594275e+00
4.280198663917917479e+00, -3.152548019172405347e+00, 5.775000000000000133e-01, 2.624944451855612648e+00, 4.000000000000000000e+00
4.276915066988570047e+00, -3.252967335952865469e+00, 5.775000000000000133e-01, 2.649519684781181716e+00, 0.000000000000000000e+00
4.257711205466852000e+00, -3.252967335952865913e+00, 5.740271124885789611e-01, 2.649519684781181716e+00, 7.437147119740554480e-02
4.221045532160283997e+00, -3.252967335952865469e+00, 5.699392203524387135e-01, 2.649519684781181716e+00, 1.474835822883534542e-01
4.183066367094478544e+00, -3.252967335952865469e+00, 5.659227058566145274e-01, 2.649519684781181716e+00, 2.231681568502324464e-01
4.143875861424136886e+00, -3.252967335952865469e+00, 5.619971303827260289e-01, 2.649519684781181716e+00, 3.012222135688821245e-01
4.103592201879012080e+00, -3.252967335952865469e+00, 5.581935721008277618e-01, 2.649519684781181716e+00, 3.814089818205086968e-01
4.062352303757887029e+00, -3.252967335952865469e+00, 5.545170629956559516e-01, 2.649519684781181716e+00, 4.634598594118433112e-01
4.020303926618284507e+00, -3.252967335952865469e+00, 5.510141219924745704e-01, 2.649519684781181716e+00, 5.470773211237985878e-01
3.977611187690924588e+00, -3.252967335952865469e+00, 5.476941348355020001e-01, 2.649519684781181716e+00, 6.319387414354488142e-01
3.934445130103595645e+00, -3.252967335952865469e+00, 5.446077223789460575e-01, 2.649519684781181716e+00, 7.177010475992434690e-01
3.890987458785427400e+00, -3.252967335952865469e+00, 5.417687773092252357e-01, 2.649519684781181716e+00, 8.040060736040988143e-01
3.847421666118023609e+00, -3.252967335952865469e+00, 5.392480169110261956e-01, 2.649519684781181716e+00, 8.904864451930377678e-01
3.803935713532141882e+00, -3.252967335952865469e+00, 5.370729089179143712e-01, 2.649519684781181716e+00, 9.767717944667015928e-01
3.760715672554041156e+00, -3.252967335952865469e+00, 5.352951577611732015e-01, 2.649519684781181716e+00, 1.062495082539003377e+00
3.717943621948532673e+00, -3.252967335952865469e+00, 5.339713446980915990e-01, 2.649519684781181716e+00, 1.147298802063276613e+00
3.675795482716527118e+00, -3.252967335952865469e+00, 5.331535801286518828e-01, 2.649519684781181716e+00, 1.230840838836133155e+00
3.634438717332799662e+00, -3.252967335952865469e+00, 5.328977525332615484e-01, 2.649519684781181716e+00, 1.312799792423400502e+00
3.594031035247335026e+00, -3.252967335952865469e+00, 5.332610898107864594e-01, 2.649519684781181716e+00, 1.392879587931298069e+00
3.554718587797646379e+00, -3.252967335952863692e+00, 5.343002866642553306e-01, 2.649519684781181716e+00, 1.470813251787232101e+00
3.516636199069318458e+00, -3.252967335952865469e+00, 5.360839925792153515e-01, 2.649519684781181716e+00, 1.546365770205549106e+00
3.479906357110484905e+00, -3.252967335952865469e+00, 5.386686370358545473e-01, 2.649519684781181716e+00, 1.619335996201455519e+00
3.444626779560990393e+00, -3.252967335952865469e+00, 5.419840525992744018e-01, 2.649519684781181716e+00, 1.689557616092158154e+00
3.410846675413861107e+00, -3.252967335952865469e+00, 5.456767068730348225e-01, 2.649519684781181716e+00, 1.756899226440699069e+00
3.378592574668058734e+00, -3.252967335952865469e+00, 5.494919132765674341e-01, 2.649519684781181716e+00, 1.821263605182207757e+00
3.347911876767907913e+00, -3.252967335952865469e+00, 5.535319563323676251e-01, 2.649519684781181716e+00, 1.882586284936145438e+00
3.319002437536697769e+00, -3.252967335952865469e+00, 5.588148860493533654e-01, 2.649519684781181716e+00, 1.940833551840019489e+00
3.293567417804280417e+00, -3.252967335952865469e+00, 5.696701539974082795e-01, 2.649519684781181716e+00, 2.000000000000000000e+00
3.293439727581761289e+00, -3.252967335952865469e+00, 5.961563225107600061e-01, 2.649519684781181716e+00, 2.059166448159980511e+00
3.316413477093731466e+00, -3.252967335952865469e+00, 6.153998843646207861e-01, 2.649519684781181716e+00, 2.117413715063854784e+00
3.345023495298267591e+00, -3.252967335952865469e+00, 6.290013077461521496e-01, 2.649519684781181716e+00, 2.178736394817792466e+00
3.376798488600049275e+00, -3.252967335952865469e+00, 6.387654086977312407e-01, 2.649519684781181716e+00, 2.243100773559300709e+00
3.410945590496606172e+00, -3.252967335952865469e+00, 6.453827381549179787e-01, 2.649519684781181716e+00, 2.310442383907842068e+00
3.446989357490451322e+00, -3.252967335952865469e+00, 6.494315095830592854e-01, 2.649519684781181716e+00, 2.380664003798544925e+00
3.484618342522768586e+00, -3.252967335952865469e+00, 6.515814598848370665e-01, 2.649519684781181716e+00, 2.453634229794450672e+00
3.523633258229503795e+00, -3.252967335952865024e+00, 6.525139073332643092e-01, 2.649519684781181716e+00, 2.529186748212767899e+00
3.563888749351463936e+00, -3.252967335952865024e+00, 6.524864551587301609e-01, 2.649519684781181716e+00, 2.607120412068701931e+00
3.605243439594173704e+00, -3.252967335952865469e+00, 6.516073501029611137e-01, 2.649519684781181716e+00, 2.687200207576599276e+00
3.647546109725091412e+00, -3.252967335952865024e+00, 6.499588537130259747e-01, 2.649519684781181716e+00, 2.769159161163866845e+00
3.690635355771477943e+00, -3.252967335952865469e+00, 6.476206011060376966e-01, 2.649519684781181716e+00, 2.852701197936723165e+00
3.734340610578333663e+00, -3.252967335952865469e+00, 6.446758168996915561e-01, 2.649519684781181716e+00, 2.937504917460996623e+00
3.778482299644861264e+00, -3.252967335952865913e+00, 6.411887793161821225e-01, 2.649519684781181716e+00, 3.023228205533298407e+00
3.822876919979769639e+00, -3.252967335952865469e+00, 6.372449339631338638e-01, 2.649519684781181716e+00, 3.109513554806961899e+00
3.867335612711087389e+00, -3.252967335952865469e+00, 6.329046678570794393e-01, 2.649519684781181716e+00, 3.195993926395901408e+00
3.911668598487068493e+00, -3.252967335952865469e+00, 6.282222360297192720e-01, 2.649519684781181716e+00, 3.282298952400756420e+00
3.955688967656700861e+00, -3.252967335952865469e+00, 6.232596213872979574e-01, 2.649519684781181716e+00, 3.368061258564551075e+00
3.999215305993620184e+00, -3.252967335952865469e+00, 6.180762039639102756e-01, 2.649519684781181716e+00, 3.452922678876201079e+00
4.042073069189188850e+00, -3.252967335952865469e+00, 6.127185789496887303e-01, 2.649519684781181716e+00, 3.536540140588156689e+00
4.084096253248608477e+00, -3.252967335952865469e+00, 6.072145313456033255e-01, 2.649519684781181716e+00, 3.618591018179491137e+00
4.125134750289018548e+00, -3.252967335952865469e+00, 6.016109932976685393e-01, 2.649519684781181716e+00, 3.698777786431117764e+00
4.165051051700580764e+00, -3.252967335952865913e+00, 5.959368560797981829e-01, 2.649519684781181716e+00, 3.776831843149767387e+00
4.203723739395931247e+00, -3.252967335952865469e+00, 5.902151155802619620e-01, 2.649519684781181716e+00, 3.852516417711646657e+00
4.241050379491040800e+00, -3.252967335952865469e+00, 5.844783933580326440e-01, 2.649519684781181716e+00, 3.925628528802594275e+00
4.276915066988570047e+00, -3.252967335952865469e+00, 5.775000000000000133e-01, 2.649519684781181716e+00, 4.000000000000000000e+00
4.273646831252886358e+00, -3.352916875045666600e+00, 5.775000000000000133e-01, 2.673979950821219198e+00, 0.000000000000000000e+00
4.254618011346327222e+00, -3.352916875045667044e+00, 5.740587675720409955e-01, 2.673979950821219198e+00, 7.437147119740554480e-02
4.218286543188737525e+00, -3.352916875045666600e+00, 5.700081314695670809e-01, 2.673979950821219198e+00, 1.474835822883534542e-01
4.180653555625900353e+00, -3.352916875045666600e+00, 5.660282254392094980e-01, 2.673979950821219198e+00, 2.231681568502324464e-01
4.141820267083264007e+00, -3.352916875045666600e+00, 5.621384377616787109e-01, 2.673979950821219198e+00, 3.012222135688821245e-01
4.101903789775071196e+00, -3.352916875045666600e+00, 5.583695486000644914e-01, 2.673979950821219198e+00, 3.814089818205086968e-01
4.061039789926694787e+00, -3.352916875045666600e+00, 5.547265505724010559e-01, 2.673979950821219198e+00, 4.634598594118433112e-01
4.019374680371019082e+00, -3.352916875045666600e+00, 5.512555139478692023e-01, 2.673979950821219198e+00, 5.470773211237985878e-01
3.977071082149072900e+00, -3.352916875045666600e+00, 5.479658128401418971e-01, 2.673979950821219198e+00, 6.319387414354488142e-01
3.934298479619289246e+00, -3.352916875045666600e+00, 5.449075327787727963e-01, 2.673979950821219198e+00, 7.177010475992434690e-01
3.891236921393791626e+00, -3.352916875045666600e+00, 5.420944644594017925e-01, 2.673979950821219198e+00, 8.040060736040988143e-01
3.848068227336245428e+00, -3.352916875045666600e+00, 5.395966805844936154e-01, 2.673979950821219198e+00, 8.904864451930377678e-01
3.804978645624457645e+00, -3.352916875045666600e+00, 5.374413985214859801e-01, 2.673979950821219198e+00, 9.767717944667015928e-01
3.762152551758060515e+00, -3.352916875045666600e+00, 5.356798514200320493e-01, 2.673979950821219198e+00, 1.062495082539003377e+00
3.719770364868929313e+00, -3.352916875045666600e+00, 5.343681048039236048e-01, 2.673979950821219198e+00, 1.147298802063276613e+00
3.678006402452548507e+00, -3.352916875045666600e+00, 5.335577940911413464e-01, 2.673979950821219198e+00, 1.230840838836133155e+00
3.637026600577035751e+00, -3.352916875045666600e+00, 5.333042983431999229e-01, 2.673979950821219198e+00, 1.312799792423400502e+00
3.596987231183738754e+00, -3.352916875045666600e+00, 5.336643238313832915e-01, 2.673979950821219198e+00, 1.392879587931298069e+00
3.558033113452771179e+00, -3.352916875045664824e+00, 5.346940484911740787e-01, 2.673979950821219198e+00, 1.470813251787232101e+00
3.520297842559289681e+00, -3.352916875045666600e+00, 5.364614960737164040e-01, 2.673979950821219198e+00, 1.546365770205549106e+00
3.483902790082964440e+00, -3.352916875045666600e+00, 5.390225817091367500e-01, 2.673979950821219198e+00, 1.619335996201455519e+00
3.448944782975403633e+00, -3.352916875045666600e+00, 5.423077775329232519e-01, 2.673979950821219198e+00, 1.689557616092158154e+00
3.415472581693719256e+00, -3.352916875045666600e+00, 5.459667735672940614e-01, 2.673979950821219198e+00, 1.756899226440699069e+00
3.383512474418118643e+00, -3.352916875045666600e+00, 5.497472046788738353e-01, 2.673979950821219198e+00, 1.821263605182207757e+00
3.353111428550896722e+00, -3.352916875045666600e+00, 5.537504230751648659e-01, 2.673979950821219198e+00, 1.882586284936145438e+00
3.324465496475820458e+00, -3.352916875045666600e+00, 5.589851993231524929e-01, 2.673979950821219198e+00, 1.940833551840019489e+00
3.299262314852136058e+00, -3.352916875045666600e+00, 5.697415223984556576e-01, 2.673979950821219198e+00, 2.000000000000000000e+00
3.299135788515471290e+00, -3.352916875045666600e+00, 5.959862716685626616e-01, 2.673979950821219198e+00, 2.059166448159980511e+00
3.321900134193932708e+00, -3.352916875045666600e+00, 6.150544300420088817e-01, 2.673979950821219198e+00, 2.117413715063854784e+00
3.350249374440317673e+00, -3.352916875045666600e+00, 6.285318775703261363e-01, 2.673979950821219198e+00, 2.178736394817792466e+00
3.381734741296766877e+00, -3.352916875045666600e+00, 6.382069795464020423e-01, 2.673979950821219198e+00, 2.243100773559300709e+00
3.415570595173637258e+00, -3.352916875045666600e+00, 6.447639925909279812e-01, 2.673979950821219198e+00, 2.310442383907842068e+00
3.451285824684870995e+00, -3.352916875045666600e+00, 6.487758669766721109e-01, 2.673979950821219198e+00, 2.380664003798544925e+00
3.488571826136533716e+00, -3.352916875045666600e+00, 6.509062134831224977e-01, 2.673979950821219198e+00, 2.453634229794450672e+00
3.527231124101865678e+00, -3.352916875045666156e+00, 6.518301617499013823e-01, 2.673979950821219198e+00, 2.529186748212767899e+00
3.567119689739748356e+00, -3.352916875045666156e+00, 6.518029597996756186e-01, 2.673979950821219198e+00, 2.607120412068701931e+00
3.608097435388982532e+00, -3.352916875045666600e+00, 6.509318677140418785e-01, 2.673979950821219198e+00, 2.687200207576599276e+00
3.650014520167867538e+00, -3.352916875045666156e+00, 6.492983972328465470e-01, 2.673979950821219198e+00, 2.769159161163866845e+00
3.692711011287573619e+00, -3.352916875045666600e+00, 6.469814576056729383e-01, 2.673979950821219198e+00, 2.852701197936723165e+00
